01/03/2004,1.2,1.2,0.0,2.4,4.8,0.0,,0.0,2.1,,0.5,10.6,,0.0,0.0,,15.2,0.0,,0.0,,,,17.4,3.1,2.9,0.1,6.1,5.6,0.0,,,10.3,0.0,,26.0,2.7,0.6,0.5,3.8,1.5,0.0,,0.8,,0.4,0.2,7.1,0.7,0.7,14.3,15.8,59.3,,1.6,,,2.7,3.2,96.5,,,,,0.7,,0.0,0.0,0.0,0.0,0.1,1.7,,,,1.0,4.1,0.0,,,,1.8,0.4,7.9,8.2,6.2,15.5,29.9,91.2,13.8,3.6,1.3,13.7,5.0,8.8,167.3
01/06/2004,1.5,1.9,0.1,3.5,5.8,0.0,,0.0,3.1,,0.7,14.7,0.0,,,,10.0,0.0,,0.0,,,,12.6,5.3,,,12.6,8.1,0.0,,,19.3,,2.0,42.0,5.7,,,10.1,2.5,,,1.8,,0.4,,15.7,1.2,0.6,23.4,25.2,83.0,19.1,3.6,,,3.5,4.1,138.8,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,3.6,,0.1,,3.0,5.7,,,,,1.8,1.1,13.1,13.8,11.5,31.5,56.8,116.1,19.2,7.2,2.8,23.8,5.9,8.6,240.2
01/09/2004,2.0,1.0,0.1,3.1,7.6,0.0,,,5.5,,0.3,17.2,0.0,0.0,,,11.1,0.0,,0.0,,0.0,,14.5,4.9,,,9.7,8.7,,,0.0,20.7,0.1,1.7,40.9,7.9,0.9,0.3,9.0,,,,3.4,,,0.2,15.5,,,28.7,30.0,73.9,29.6,,,0.4,4.6,4.9,147.9,,,,,,0.0,,0.0,0.0,0.0,0.1,1.3,0.1,0.2,1.1,1.4,6.8,,,,0.0,1.6,,13.8,15.5,7.8,30.8,54.1,109.9,29.8,8.0,6.1,27.4,6.9,8.8,251.1
01/12/2004,2.1,1.4,0.1,3.6,6.3,0.0,,,6.0,,,17.2,,0.0,,,6.1,,,0.0,,,,7.9,5.7,,,10.1,8.1,,,,24.8,,1.8,45.2,8.3,,,9.3,,0.0,,,,,0.1,17.2,1.9,0.6,38.0,40.5,67.5,35.0,,0.1,,5.3,5.0,156.7,0.0,,,,,,0.0,0.0,0.0,0.0,0.4,1.6,,0.4,1.6,,5.4,,,,0.0,1.5,3.9,14.9,18.3,7.9,40.4,66.5,96.8,35.1,5.9,4.6,32.0,7.6,12.2,260.8
01/03/2005,1.8,1.8,0.1,3.8,4.7,0.0,,0.0,7.8,,0.6,18.0,0.0,0.0,0.0,0.0,9.7,0.0,,0.0,,,,13.8,5.7,1.9,0.2,7.7,6.1,,0.0,,18.3,0.0,1.1,33.4,6.9,,,7.6,,,,2.5,,,0.1,14.0,,,40.9,43.4,54.1,27.3,3.6,,,2.2,3.3,134.4,,,,1.6,,,0.0,0.0,0.0,0.0,,2.5,0.0,0.1,1.2,1.3,4.3,,0.5,,,0.9,1.9,9.6,15.2,7.0,43.3,65.4,81.9,27.3,6.7,3.2,29.8,3.6,7.8,225.8
01/06/2005,2.5,1.4,0.1,3.9,6.2,0.0,,,8.9,,1.2,21.2,0.0,,,,10.3,,,0.0,,,0.5,15.3,8.6,2.5,0.8,11.9,9.4,,,,24.2,,1.3,46.9,9.6,,,11.1,,,,4.4,,0.3,0.1,20.1,1.4,1.8,41.1,44.3,64.1,45.1,3.6,0.1,0.3,3.8,5.6,167.0,0.0,1.5,,,,,0.0,0.0,0.0,0.0,0.2,2.9,0.3,0.3,1.2,1.8,10.2,,,2.2,0.0,1.2,0.8,17.3,22.4,8.6,44.1,75.1,103.1,45.7,7.0,6.8,37.6,5.6,9.8,290.7
01/09/2005,1.8,,,3.2,5.7,0.0,,0.0,11.8,,0.6,22.7,,0.0,0.0,,11.7,0.0,,0.0,,,,15.7,11.7,7.3,0.3,19.3,8.1,0.0,,,17.3,,0.7,45.9,12.4,1.1,1.8,15.3,2.5,,,5.3,,,,25.8,2.3,1.7,36.5,40.5,62.0,35.9,3.1,0.2,0.2,4.0,8.4,154.4,,,,2.8,0.5,0.0,0.0,,0.0,0.0,,3.6,,,0.5,,9.5,,,,0.0,1.8,1.8,24.1,31.5,13.1,40.0,84.5,100.0,36.3,8.1,11.9,32.2,6.3,12.7,292.0
01/12/2005,5.6,,,7.1,5.3,0.0,,0.0,15.2,,0.6,29.4,,0.0,0.0,,13.5,0.0,,0.0,3.7,,,20.7,9.9,,,20.8,9.2,0.0,,,26.7,0.0,0.9,58.7,17.1,1.8,2.4,21.3,5.7,0.2,,9.0,,0.2,,39.5,2.2,4.4,33.7,40.3,61.1,41.4,3.6,,,4.6,6.5,158.0,,,,2.8,0.8,,,0.0,,0.0,,3.7,1.6,0.7,,,3.6,,0.8,,0.0,2.4,,17.6,36.7,17.8,40.7,95.2,99.1,42.9,8.3,15.8,46.0,7.3,12.9,327.6
01/03/2006,7.3,,,9.2,4.7,0.0,,,13.8,,1.2,29.8,,,,,13.5,0.0,,0.0,2.1,,,17.8,5.4,5.9,3.2,14.5,7.8,,0.0,,23.6,0.0,1.4,49.0,8.9,2.4,0.7,12.0,5.6,,,5.5,,0.3,,24.7,2.0,2.1,19.7,23.7,53.7,31.0,2.9,,0.5,,6.8,121.5,,2.5,,5.6,1.1,0.0,0.0,0.0,,0.0,,8.4,0.2,,,,3.7,,,2.8,,1.4,0.7,12.6,24.6,14.8,29.3,68.7,90.0,32.4,5.6,10.1,41.5,4.4,11.2,263.7
01/06/2006,4.8,,,7.6,6.6,0.0,,,15.3,,1.1,32.2,,,,,15.0,0.0,,0.0,,,,20.0,10.8,,,25.7,8.7,,0.0,,26.5,,1.6,65.2,27.6,3.7,0.7,32.1,8.6,,,10.5,,,,56.5,2.9,5.8,25.0,33.7,63.5,47.4,3.2,,,2.5,4.3,156.3,,2.6,,3.7,2.6,,,0.0,,0.0,,6.9,,,,,5.6,,0.9,4.8,0.0,1.2,1.8,20.5,46.7,25.5,36.0,108.2,110.5,49.7,7.2,18.3,46.7,4.6,12.3,357.4
01/09/2006,6.7,,,9.5,4.5,0.0,,0.0,18.3,,1.1,35.3,,,,0.0,13.3,0.0,0.3,0.0,,,,22.3,15.4,,,28.5,8.1,,,1.9,24.0,0.0,1.2,64.2,23.3,2.7,0.2,26.2,6.0,,1.6,14.2,,,,51.1,4.5,8.7,31.3,44.5,64.7,66.4,3.8,1.7,,4.7,,190.2,,2.6,,5.3,1.0,,,0.0,0.0,0.0,0.3,6.6,,,,4.7,6.8,,,7.0,0.0,2.1,2.2,25.0,52.7,26.3,39.8,118.8,104.3,70.1,7.7,24.7,50.5,8.6,9.9,394.6
01/12/2006,5.7,5.3,0.5,11.5,6.1,0.0,,0.0,20.8,,,43.0,,,,,18.2,0.0,,0.0,1.9,,,22.1,16.8,5.9,1.4,24.1,9.6,,,,36.5,,1.1,73.7,23.4,8.7,1.1,33.2,6.3,,,15.0,,,,59.1,4.8,8.8,37.1,50.7,77.8,71.0,4.2,,,6.7,4.9,217.3,0.6,,,,0.7,,,0.0,0.0,0.0,,5.9,,2.8,,5.8,6.3,,0.4,8.9,,3.0,2.6,27.3,53.5,34.1,42.8,130.4,125.0,72.5,10.8,27.6,60.0,10.2,11.9,448.2
01/03/2007,5.7,5.8,0.9,12.4,5.3,0.0,,0.0,11.6,,,32.3,,,,0.1,14.0,0.0,,0.0,1.8,,,16.9,11.1,,,16.9,8.2,,,3.5,23.8,,1.3,54.4,27.3,10.3,0.2,37.8,8.7,,,12.2,,,,66.5,4.7,9.5,37.4,51.6,63.7,49.6,4.2,2.9,,,6.1,179.9,,,,2.5,,,,0.0,,0.0,,3.0,1.8,1.8,0.5,4.1,,,0.5,5.7,,1.8,0.4,16.4,51.2,33.5,40.6,125.3,103.6,54.0,9.5,24.3,38.8,3.3,10.6,369.3
01/06/2007,6.4,7.0,0.8,14.1,6.8,0.0,,0.0,9.1,,1.7,33.5,,,,,15.9,0.0,,0.0,3.5,,,21.2,19.7,,,33.0,12.1,0.0,,2.1,29.5,,2.5,80.0,40.8,3.9,0.7,45.4,10.0,3.4,1.9,22.4,,,,84.1,8.8,14.8,52.5,76.1,70.3,85.2,4.2,4.6,,,,251.8,,4.9,,,0.3,,,0.0,0.0,0.0,,8.4,1.1,,,4.4,7.5,,,8.5,,1.5,0.8,23.5,77.1,45.5,57.9,180.5,123.0,88.8,9.3,37.5,43.9,4.8,14.5,502.5
01/09/2007,9.6,6.6,1.1,17.4,7.3,,,,9.8,,1.8,38.0,,,,,11.8,0.0,,0.0,3.9,,,17.7,18.5,13.0,1.4,32.9,10.4,,,,34.8,,1.9,84.9,24.4,11.1,0.7,36.2,14.6,6.7,1.0,27.4,,,,87.2,10.6,16.4,61.2,88.2,76.5,104.5,3.5,6.6,,,11.3,293.3,,5.2,,7.6,,0.1,0.1,0.0,0.0,0.0,,9.0,1.7,,,,,,0.1,12.0,,1.9,2.9,33.4,65.2,56.9,66.8,189.0,129.6,112.8,7.2,50.0,50.1,5.0,19.6,563.4
01/12/2007,6.4,8.2,0.3,14.8,8.9,,,0.0,19.3,,,48.3,,,,,14.2,0.0,,0.0,6.7,,,25.3,27.1,,,41.1,12.3,0.2,,11.1,30.7,,3.7,99.9,25.5,5.7,0.7,31.9,16.4,,2.2,37.3,,,,93.5,9.0,19.7,79.5,108.2,85.8,94.0,3.7,6.4,,,12.4,313.8,,,2.0,,0.3,0.8,,0.0,0.0,0.0,1.8,7.0,1.5,4.1,1.3,6.9,8.7,,,14.9,,1.4,4.6,38.2,70.2,51.5,85.9,207.6,146.7,98.5,10.5,69.6,59.8,5.3,27.8,625.9
01/03/2008,8.2,7.5,0.6,16.4,9.5,,,0.0,21.1,,,52.3,,,,,16.6,,,0.0,,,,23.6,26.9,9.1,1.1,37.1,7.5,,,9.1,29.0,,1.7,86.3,18.6,9.7,0.7,28.9,15.9,6.1,1.2,26.2,,,,79.3,9.0,9.7,58.2,76.9,85.2,82.9,3.2,,,3.2,12.8,271.4,,1.6,,,0.9,,,,0.0,0.0,2.1,8.2,1.6,,,3.8,6.7,,,8.0,,1.2,2.0,22.9,64.8,39.0,64.0,167.8,142.4,91.9,8.9,49.2,54.1,6.1,23.5,544.0
01/06/2008,7.5,6.0,0.8,14.3,11.5,,,0.0,19.4,0.0,,51.3,0.3,,,,20.4,,,0.0,,,,27.1,34.0,,,44.2,17.8,,,13.9,47.2,,3.0,126.8,38.4,9.6,0.9,48.9,11.6,,1.8,27.1,,,,95.2,10.3,10.5,81.0,101.8,100.3,139.3,4.3,,,,23.7,381.2,0.8,,,4.2,,,0.0,,,0.0,,8.3,2.0,,,,,,,13.8,,1.1,5.5,38.2,93.3,39.1,86.5,219.0,173.9,146.6,10.4,62.7,70.8,5.3,39.4,728.1
01/09/2008,7.6,,,11.9,5.9,,,0.0,23.3,,4.1,49.2,,,,,14.9,,,0.0,,,2.2,22.4,28.4,,,40.8,13.6,,,10.9,40.2,,3.5,109.5,28.5,2.9,0.7,32.2,13.6,4.0,,22.4,,,0.7,75.0,11.0,13.1,90.3,114.4,75.9,153.2,2.7,,,1.3,27.9,383.8,0.8,1.9,,,0.4,,,,0.0,0.0,0.7,7.3,,1.5,,4.2,8.9,,,17.1,,,7.8,40.6,79.2,34.8,95.0,209.0,133.2,162.0,9.1,56.7,68.5,2.4,46.8,687.7
01/12/2008,3.8,2.7,0.3,6.9,6.3,,,,29.9,,4.2,49.6,,,,,14.4,,0.5,0.0,,,,19.5,19.0,3.4,2.7,25.1,10.3,,,7.9,45.3,,5.8,94.9,20.7,,,25.7,13.0,6.5,2.3,17.8,,,0.2,68.0,9.4,6.5,73.7,89.6,67.7,170.6,4.1,,4.5,,19.0,364.0,,0.9,,,1.7,1.8,,,,0.0,,7.0,1.2,1.5,0.7,3.4,7.1,,,19.4,,0.6,11.5,45.5,55.7,20.2,78.5,154.4,120.4,182.5,9.1,51.9,82.9,3.5,43.7,648.5
01/03/2009,1.7,3.4,0.1,5.2,3.3,,,0.0,28.4,,2.1,40.2,0.6,,,0.9,7.5,,,0.0,,,,10.3,10.8,1.8,0.6,13.3,7.9,,,,37.7,,4.9,68.6,7.6,,,15.2,6.0,2.5,,10.7,,,,36.0,4.4,3.0,39.4,46.9,56.6,100.1,3.1,5.6,,,10.1,224.2,,0.8,,1.4,0.4,,0.0,,,0.0,0.5,3.3,,,,1.6,3.9,,,6.9,,,5.6,20.9,25.8,17.6,41.2,84.5,85.6,105.6,5.4,27.7,69.2,2.0,23.3,403.5
01/06/2009,1.3,1.9,0.1,3.3,5.9,,,0.0,23.4,,2.6,36.3,,,,0.7,6.5,,,0.0,,0.0,,10.0,6.9,1.8,0.8,9.5,7.1,,,6.3,50.0,,5.4,78.6,5.1,,,5.9,9.6,1.2,,21.7,,,,41.8,3.3,2.0,43.3,48.6,62.5,134.8,3.1,9.9,,,14.2,274.8,,,,1.0,0.4,0.6,,0.0,,0.0,0.7,2.7,0.8,0.8,0.6,2.2,6.8,,,11.1,0.0,,16.7,39.2,18.0,7.9,45.2,71.1,98.8,138.6,7.0,48.9,76.7,2.1,40.3,483.5
01/09/2009,2.8,,,6.4,16.0,,,0.0,12.1,,2.8,38.7,0.6,,,0.8,11.6,,,0.0,,0.0,,15.0,14.6,,,17.5,11.9,,0.1,5.6,65.9,,2.9,103.8,8.5,0.3,0.2,9.0,8.3,2.3,,25.2,,,,48.2,7.9,4.4,46.1,58.4,70.7,134.2,3.8,10.6,,,20.1,298.9,0.2,,,1.0,0.8,,,0.0,0.0,0.0,1.2,3.5,2.4,1.2,1.3,4.9,14.1,,,12.5,,,10.2,49.2,37.0,12.3,48.6,97.9,133.4,140.5,9.5,53.9,82.1,2.7,37.4,557.4
01/12/2009,5.2,1.7,0.2,7.0,8.2,0.2,,0.0,9.8,,1.6,28.4,1.1,,,,18.3,0.0,,0.0,,0.0,0.3,24.0,17.7,,,20.7,14.3,,,,69.8,0.1,12.0,123.5,13.4,1.1,0.2,14.7,5.7,2.4,,11.8,,,0.2,37.6,14.3,3.7,48.0,66.0,87.0,131.2,,18.7,,0.1,15.3,321.7,0.0,,,,1.3,,0.0,,,0.0,1.1,4.4,2.3,,,4.5,10.8,,,12.1,,,9.3,39.1,54.0,10.4,51.3,115.8,145.5,136.5,6.5,49.1,84.7,1.0,39.7,578.8
01/03/2010,6.2,2.3,0.0,8.5,12.2,,,0.0,9.0,,1.6,32.6,,,,,17.5,,,0.0,5.1,0.0,,24.2,13.8,,,14.7,8.3,,0.1,,45.1,,8.2,80.6,17.1,,,18.9,2.5,4.7,,5.6,0.6,,,34.0,8.3,6.2,46.3,60.8,81.8,89.4,,8.6,0.5,,13.7,257.1,,,0.2,,1.1,1.2,0.0,,,0.0,1.9,5.7,0.8,0.9,0.4,2.1,7.3,,,5.5,,,6.6,25.0,47.0,13.0,47.6,107.5,130.8,96.3,,23.7,60.4,,32.5,459.3
01/06/2010,4.0,,,6.8,12.5,,,0.0,8.7,,1.6,30.7,,,,1.8,15.8,,,0.0,,0.0,,20.2,17.8,,,19.9,11.3,,0.0,,81.8,,9.4,128.7,23.0,1.6,0.4,25.0,2.4,6.7,2.6,10.1,,,,48.1,15.4,7.2,54.3,76.9,109.0,142.3,3.1,17.5,,,16.2,366.3,0.4,,,1.6,2.5,0.9,0.0,,,0.0,2.1,7.1,,1.6,,4.0,12.2,,,8.5,,,7.3,36.1,63.7,15.9,56.4,135.9,165.7,150.8,,42.4,94.0,,37.5,637.1
01/09/2010,5.3,,,7.9,12.0,,,0.0,8.7,,1.9,31.5,0.3,,,0.5,11.1,,,0.0,,0.0,,12.4,22.4,,,27.5,12.1,,,,74.8,,7.7,129.8,18.6,,,20.2,,7.0,,13.4,0.7,,1.0,47.4,19.2,7.2,67.4,93.8,105.3,136.2,2.1,26.8,,,18.8,384.6,0.6,,,2.0,,0.6,0.0,,,0.0,,8.0,2.5,,,5.3,15.4,6.4,,12.3,,,15.0,55.8,68.9,19.0,69.3,157.2,160.3,152.0,,58.6,85.1,,48.4,669.4
01/12/2010,7.8,,,11.0,12.1,,,,11.0,,2.1,36.9,,,,,9.1,,,0.0,,0.0,,12.5,21.9,,,26.3,13.0,,,,107.2,,9.9,161.8,23.6,1.2,0.1,24.9,,9.8,,17.5,,,,59.5,22.9,7.7,59.8,90.4,116.0,134.5,2.4,31.1,,,16.7,393.7,,1.2,,,,,0.0,0.0,,0.0,4.4,10.2,3.9,,,5.5,12.0,8.5,,12.1,,,10.0,49.8,81.8,18.7,62.4,162.8,167.3,154.2,,65.3,122.3,,44.2,724.4
01/03/2011,7.0,,,12.0,8.3,,,,16.6,,1.3,39.0,,,,,8.4,0.0,,0.0,,0.0,,13.1,20.3,,,23.7,6.7,,,,90.1,,5.5,129.1,25.1,2.2,0.6,27.9,1.7,13.9,,9.3,,,,62.6,15.6,5.4,65.1,86.0,108.9,124.4,2.6,22.6,,,16.2,362.2,,,0.5,,2.3,1.0,0.0,0.0,,0.0,,9.4,1.0,1.0,0.2,2.2,10.0,4.5,,8.7,,,7.3,34.7,70.9,18.0,67.6,156.5,146.4,144.1,6.2,43.4,109.6,0.6,43.4,650.1
01/06/2011,7.4,,,14.8,10.9,,,0.0,15.5,,2.9,45.8,,,,,11.9,,,0.0,0.3,0.0,0.6,19.4,31.5,,,33.6,12.6,,,4.1,184.4,,7.3,242.8,34.1,,,37.2,2.7,17.3,,13.5,,,11.4,85.2,21.0,5.1,68.8,94.9,122.3,189.9,3.7,20.2,,,17.1,449.6,,1.0,,,1.9,,0.0,0.0,,0.0,5.0,9.6,4.5,,,5.7,15.9,5.0,,8.8,,,16.2,55.0,101.5,19.8,71.6,192.9,178.2,214.7,,46.6,202.7,,60.3,907.4
01/09/2011,9.6,9.6,0.2,19.3,10.2,,,0.0,28.4,,,63.6,,,,,8.6,,,0.0,0.3,0.0,,19.4,39.9,,,41.6,12.9,,,,194.3,,9.4,263.0,29.6,,,32.1,,14.3,,11.8,,,,74.7,20.8,5.0,71.5,97.3,126.7,208.8,2.8,25.9,,,18.1,481.6,,,0.3,,,0.5,0.0,,0.0,0.0,5.6,9.6,6.0,,,7.8,23.1,8.3,,12.1,,,15.0,71.6,108.9,22.0,73.6,204.5,184.2,234.7,,54.0,227.4,,62.7,983.4
01/12/2011,,8.9,,16.4,10.9,,,0.0,29.6,,,63.4,,,,,5.5,,,0.0,0.2,0.0,,13.1,39.6,,,42.6,14.3,,,3.6,185.0,,9.9,256.6,41.1,2.1,0.6,43.8,1.5,18.0,,10.3,,,,90.3,20.4,3.8,46.6,70.8,141.1,279.3,2.6,21.3,,,14.7,531.9,,1.2,,,1.9,,,0.0,0.0,0.0,5.3,10.1,3.4,,,6.6,24.8,12.2,,10.5,,,9.1,67.1,114.6,22.9,49.3,186.8,200.0,311.8,11.0,45.6,217.7,2.2,57.2,1032.4
01/03/2012,,8.4,,15.6,,0.7,,0.0,27.2,,3.3,58.8,,,,,4.9,,,0.0,,0.0,,13.2,32.8,1.2,0.7,34.7,,0.2,,2.1,148.6,,5.2,199.1,32.3,,,35.8,1.8,19.2,,6.2,,,,73.4,22.1,5.2,62.2,89.5,128.4,240.4,3.1,17.7,,,10.4,490.1,,,,,,2.5,0.0,0.0,0.0,0.0,4.5,10.0,1.6,,,2.1,13.8,,,3.3,,,5.8,31.6,98.7,21.2,64.1,184.0,168.8,267.9,9.3,29.3,177.5,1.1,38.2,876.1
01/06/2012,,7.4,,15.6,15.2,,,,18.6,,4.8,56.4,,,,,6.7,,,0.0,,0.0,1.9,12.8,35.6,2.1,0.4,38.1,,0.1,,,190.4,,6.5,248.8,43.1,,,47.9,,26.7,,4.8,,,2.4,90.0,28.8,5.4,76.6,110.8,161.2,297.4,4.2,13.4,,,14.4,603.2,,0.6,,,,,0.0,0.0,0.0,0.0,5.4,9.7,2.7,,,3.8,15.9,10.4,,3.1,,0.0,5.8,40.1,120.4,21.4,78.4,220.2,215.0,336.2,,24.7,211.7,,41.1,1061.1
01/09/2012,,7.9,,14.3,9.7,,,,21.2,,,49.2,,,0.0,,4.7,,,0.0,0.2,0.0,,10.2,33.1,,,35.9,16.8,0.1,,,147.2,0.1,4.4,207.0,34.9,,,39.5,,20.2,,5.6,,,10.0,81.4,22.2,4.9,42.3,69.4,140.3,248.7,,12.0,1.1,,12.4,488.6,,0.4,,,,1.8,,0.0,0.0,0.0,5.7,10.9,3.5,,,4.7,19.7,,,3.4,,,9.3,47.4,102.5,21.1,43.9,167.5,194.4,280.5,10.9,23.5,170.6,1.4,45.9,894.7
01/12/2012,,6.4,,13.3,5.5,0.3,,,20.2,,5.7,45.4,,,0.0,,5.1,,,0.0,0.2,0.0,0.7,7.9,25.6,,,29.8,26.3,0.1,,3.9,124.5,,4.1,189.5,35.3,,,39.7,2.6,13.6,,,,,3.4,66.8,20.2,3.9,47.3,71.4,111.0,254.3,,11.2,,,14.6,470.7,,0.4,,,1.2,2.5,,0.0,0.0,0.0,4.4,10.1,2.7,1.5,0.0,4.2,11.0,,,2.5,,,6.6,33.5,92.1,19.6,49.3,161.0,162.7,278.4,11.0,20.8,149.2,1.6,39.2,823.9
01/03/2013,,8.0,,14.7,8.8,,,,16.1,,4.0,44.7,,,0.0,,5.2,,1.3,0.0,0.1,0.0,1.6,10.9,18.2,2.4,0.3,20.9,15.7,0.0,,,83.4,,2.5,125.6,14.3,,,18.0,,8.8,,1.8,,,2.5,37.6,17.5,3.4,29.9,50.8,111.9,232.5,,6.6,4.1,,13.6,421.8,,0.1,,,,2.4,,0.0,,0.0,4.2,9.8,1.9,,,2.8,7.1,2.5,,1.7,,,5.0,21.8,61.0,18.5,31.0,110.5,154.7,248.2,7.2,12.4,104.5,1.6,33.2,672.2
